"rCRA"	"rError"
1699	20
2005	20
1436	20
1375	20
1213	20
1684	20
1639	20
1592	20
1748	20
1531	20
1243	20
1439	20
1255	20
1605	20
1149	20
1284	20
1226	20
1572	20
1723	20
1193	20
1205	20
1434	20
1662	20
1931	20
1981	20
1876	20
1663	20
1733	20
1889	20
1306	20
1659	20
1450	20
1753	20
1503	20
1624	20
1936	20
1412	20
1861	20
1270	20
1322	20
1575	20
1149	20
1971	20
1241	20
1216	20
1213	20
1280	20
1187	20
1676	20
1188	20
1645	20
1472	20
1283	20
1392	20
1574	20
1303	20
1214	20
1268	20
1517	20
1458	20
1309	20
1616	20
1785	20
1204	20
1284	20
1268	20
1757	20
1615	20
1282	20
1566	20
1683	20
1299	20
1475	20
1951	20
1315	20
1075	20
1607	20
1707	20
1448	20
1758	20
