"rCRA"	"rError"
5039	20
4637	20
5335	20
5124	20
5225	20
4556	20
5237	20
5299	20
5061	20
4725	20
5276	20
5187	20
4993	20
4519	20
4986	20
4784	20
4956	20
4984	20
5110	20
5052	20
5066	20
5272	20
4714	20
4931	20
5238	20
5043	20
4721	20
4839	20
5069	20
4930	20
5088	20
5066	20
4823	20
5066	20
4894	20
4763	20
5150	20
5236	20
4690	20
5172	20
5327	20
4503	20
5035	20
4667	20
5127	20
4989	20
4960	20
5040	20
4688	20
5298	20
4588	20
4694	20
5174	20
4663	20
4668	20
4490	20
4640	20
5299	20
5191	20
4718	20
4945	20
4673	20
4793	20
4724	20
5109	20
4936	20
5317	20
4775	20
4957	20
5037	20
4697	20
4933	20
5261	20
5225	20
4760	20
4592	20
4947	20
5041	20
5143	20
5288	20
