"rCRA"	"rError"
5107	20
5070	20
5559	20
5058	20
4928	20
5329	20
5362	20
4926	20
5290	20
4802	20
5584	20
5042	20
5151	20
5287	20
4925	20
5299	20
5583	20
5243	20
5487	20
5365	20
5067	20
5678	20
5241	20
5473	20
5336	20
4768	20
5015	20
5001	20
5346	20
5047	20
5052	20
4837	20
5650	20
5307	20
5228	20
5388	20
5246	20
5569	20
4761	20
5437	20
5338	20
5630	20
5124	20
5357	20
5112	20
5023	20
4925	20
5043	20
5316	20
5627	20
5046	20
4971	20
4942	20
5254	20
4936	20
5266	20
5492	20
4943	20
5373	20
5065	20
5585	20
5732	20
5414	20
5338	20
5269	20
5059	20
4962	20
5340	20
5165	20
5092	20
4945	20
5721	20
4747	20
5178	20
5303	20
5324	20
5028	20
4771	20
4908	20
5605	20
