"rCRA"	"rError"
3284	20
2829	20
3115	20
3129	20
2476	20
2897	20
2636	20
2936	20
2658	20
2519	20
3074	20
2724	20
3169	20
3053	20
2722	20
2944	20
2820	20
2706	20
2922	20
3162	20
2995	20
2689	20
3156	20
3349	20
2870	20
2594	20
2792	20
2543	20
2850	20
2885	20
3297	20
2749	20
2968	20
2903	20
3127	20
2897	20
2874	20
2927	20
2494	20
2815	20
2480	20
3176	20
3163	20
2959	20
2824	20
2446	20
3222	20
2827	20
2461	20
3290	20
2954	20
2999	20
3333	20
2942	20
3081	20
2548	20
2882	20
2523	20
2892	20
3076	20
2447	20
2985	20
2955	20
2705	20
2947	20
2800	20
3091	20
3219	20
3376	20
2405	20
2874	20
2486	20
3136	20
2797	20
3075	20
2921	20
3295	20
3327	20
2828	20
3181	20
