"rCRA"	"rError"
3906	20
4067	20
3987	20
4157	20
4132	20
3901	20
4150	20
4136	20
3977	20
4186	20
4130	20
4150	20
3909	20
4043	20
4395	20
4165	20
4174	20
3837	20
4370	20
4066	20
4476	20
4228	20
3892	20
4418	20
4521	20
4351	20
4184	20
3902	20
3897	20
4177	20
4349	20
4202	20
3860	20
4039	20
4519	20
4151	20
3865	20
4313	20
4508	20
4520	20
4151	20
3951	20
4039	20
4506	20
4187	20
4546	20
3903	20
4432	20
4439	20
4492	20
4393	20
4147	20
3873	20
4481	20
3929	20
4044	20
3864	20
4442	20
4129	20
4133	20
3904	20
4451	20
3880	20
4461	20
4367	20
4169	20
4034	20
4449	20
4078	20
4118	20
4408	20
3856	20
4193	20
3931	20
4179	20
4062	20
4015	20
4144	20
4059	20
3852	20
