"Year"	"Sd"
9011	50
8766	50
8381	50
8871	50
8805	50
8315	50
8868	50
8939	50
8871	50
8685	50
8927	50
8726	50
8933	50
8946	50
8995	50
9005	50
8503	50
8787	50
8453	50
8865	50
8322	50
8943	50
8723	50
8710	50
8683	50
8459	50
8947	50
8926	50
8747	50
8846	50
8625	50
8229	50
8951	50
8732	50
8729	50
8837	50
8894	50
8586	50
8675	50
8221	50
8657	50
8258	50
8840	50
8826	50
8682	50
8521	50
8372	50
8415	50
8867	50
8752	50
8752	50
8824	50
8472	50
8952	50
8689	50
8668	50
8748	50
8402	50
8478	50
8330	50
8385	50
8858	50
8497	50
8795	50
8693	50
8724	50
8898	50
8855	50
8366	50
8822	50
8717	50
8807	50
9065	50
8708	50
8382	50
9176	50
8868	50
8771	50
8691	50
8850	50
