"rCRA"	"rError"
5320	20
5037	20
5329	20
4773	20
5253	20
4805	20
5062	20
5075	20
4782	20
4619	20
4647	20
5317	20
4620	20
5312	20
5048	20
4729	20
4923	20
4704	20
5230	20
4919	20
4651	20
4781	20
4979	20
4700	20
5256	20
5044	20
4914	20
4975	20
4681	20
5293	20
5303	20
4883	20
4644	20
4806	20
5223	20
5060	20
4845	20
4753	20
5019	20
4729	20
4993	20
5048	20
5057	20
4693	20
4683	20
5285	20
4932	20
4967	20
4942	20
5214	20
4980	20
5076	20
4650	20
4769	20
5027	20
4705	20
4715	20
4644	20
5049	20
4987	20
5086	20
4874	20
4805	20
5016	20
4715	20
4660	20
4987	20
5041	20
4763	20
5295	20
4776	20
5057	20
4659	20
5264	20
5321	20
5004	20
5394	20
5097	20
4806	20
5408	20
