"rCRA"	"rError"
4447	50
4452	50
4619	50
4703	50
4371	50
4555	50
4735	50
4653	50
4411	50
5016	50
4925	50
4624	50
4953	50
4457	50
4459	50
4539	50
4425	50
4884	50
4802	50
4450	50
4487	50
4514	50
4301	50
4327	50
4870	50
4450	50
4370	50
4496	50
4558	50
4357	50
4344	50
4556	50
4497	50
4663	50
4577	50
4432	50
4446	50
4452	50
4429	50
4459	50
4551	50
4468	50
4266	50
4457	50
4495	50
4326	50
4687	50
4423	50
4480	50
4556	50
4829	50
4951	50
4697	50
4634	50
4798	50
4771	50
4614	50
4969	50
4593	50
5099	50
4987	50
4510	50
4955	50
4433	50
4413	50
4665	50
4744	50
4394	50
4506	50
4460	50
4738	50
4127	50
4327	50
4751	50
4988	50
4821	50
4544	50
4399	50
4478	50
4330	50
