"rCRA"	"rError"
2923	20
2799	20
2756	20
2823	20
2453	20
2829	20
2983	20
2855	20
2872	20
2433	20
2946	20
3031	20
2810	20
2514	20
2589	20
2989	20
3067	20
2981	20
2449	20
2853	20
2896	20
3142	20
2727	20
3150	20
2847	20
3066	20
2989	20
2914	20
3049	20
2897	20
3249	20
2964	20
2860	20
3032	20
2781	20
2967	20
2609	20
2455	20
2819	20
3068	20
3015	20
2774	20
2706	20
2931	20
2905	20
2492	20
2958	20
2785	20
3168	20
2995	20
2873	20
3024	20
2982	20
2570	20
2976	20
2743	20
2779	20
2730	20
2720	20
2464	20
2946	20
2899	20
3044	20
2553	20
2900	20
2993	20
2888	20
2731	20
2833	20
3148	20
2758	20
3048	20
2912	20
2922	20
2921	20
3040	20
3054	20
2458	20
2809	20
2627	20
