"rCRA"	"rError"
26301	50
27363	50
26467	50
26890	50
27175	50
27069	50
26768	50
26455	50
26342	50
27607	50
27223	50
27419	50
26370	50
26352	50
26501	50
26493	50
27301	50
26271	50
26537	50
26741	50
26254	50
27506	50
26153	50
26496	50
26431	50
26287	50
27402	50
26500	50
26374	50
26490	50
26235	50
26416	50
27189	50
27439	50
26295	50
26269	50
26378	50
26245	50
27393	50
27329	50
27268	50
26643	50
26581	50
27260	50
26499	50
26450	50
26593	50
26399	50
26600	50
27212	50
27511	50
26967	50
26377	50
27501	50
26323	50
26507	50
26253	50
27209	50
27172	50
26660	50
26280	50
27505	50
26449	50
27612	50
26421	50
26648	50
26702	50
27262	50
26352	50
26104	50
27396	50
26864	50
27372	50
27480	50
27497	50
26477	50
27097	50
26319	50
27353	50
26371	50
