"rCRA"	"rError"
1262	20
910	20
1752	20
799	20
1577	20
1299	20
1469	20
1380	20
1119	20
1435	20
941	20
1596	20
981	20
914	20
848	20
1295	20
1003	20
976	20
1594	20
1272	20
1127	20
1210	20
1514	20
1316	20
895	20
1327	20
1303	20
1510	20
1270	20
996	20
932	20
1441	20
1641	20
912	20
1450	20
1698	20
1034	20
1265	20
1224	20
1515	20
1036	20
1143	20
1557	20
793	20
1565	20
999	20
952	20
872	20
1126	20
1200	20
912	20
837	20
1227	20
1223	20
1095	20
1274	20
1192	20
1294	20
1267	20
1717	20
1127	20
1167	20
1587	20
800	20
924	20
1604	20
1600	20
1459	20
1283	20
976	20
1714	20
1228	20
1266	20
858	20
1295	20
944	20
1483	20
826	20
866	20
1246	20
