"rCRA"	"rError"
1897	50
1407	50
1819	50
1937	50
1437	50
1793	50
1782	50
1761	50
1859	50
1179	50
1946	50
1590	50
1785	50
1777	50
1451	50
1783	50
1600	50
1832	50
1831	50
1152	50
2194	50
2099	50
1676	50
2161	50
1282	50
1318	50
1484	50
1922	50
1835	50
1867	50
1873	50
2046	50
1628	50
1992	50
1632	50
1933	50
1786	50
1786	50
1692	50
1490	50
1692	50
1566	50
1787	50
1712	50
1229	50
1916	50
2146	50
1782	50
1535	50
1173	50
1738	50
1446	50
1309	50
1450	50
1799	50
1567	50
1649	50
1903	50
1762	50
2013	50
1697	50
1119	50
1518	50
1208	50
1548	50
1290	50
1755	50
1925	50
1666	50
1771	50
1894	50
1660	50
1423	50
1333	50
1691	50
1794	50
1267	50
1762	50
1910	50
1171	50
