"rCRA"	"rError"
2485	20
2486	20
2507	20
2450	20
2418	20
2708	20
2538	20
2198	20
2708	20
2510	20
2944	20
2249	20
2847	20
2433	20
2713	20
2591	20
2241	20
2579	20
2500	20
2673	20
3041	20
2184	20
2494	20
2513	20
2610	20
2323	20
2776	20
2699	20
2481	20
2730	20
2495	20
2510	20
2511	20
2475	20
2845	20
2799	20
2812	20
2709	20
2510	20
2276	20
2751	20
2945	20
2748	20
2944	20
2801	20
2887	20
2181	20
2449	20
2697	20
2774	20
2507	20
2883	20
2808	20
2879	20
2432	20
2499	20
2886	20
2482	20
2618	20
2334	20
2422	20
2409	20
2439	20
2830	20
2445	20
3051	20
2940	20
3100	20
2777	20
2468	20
2716	20
2559	20
2487	20
2726	20
2679	20
2305	20
2537	20
2805	20
2512	20
2497	20
