"rCRA"	"rError"
7471	20
7452	20
7958	20
8176	20
8166	20
7756	20
7957	20
8164	20
8015	20
7910	20
8030	20
7974	20
7812	20
7433	20
7849	20
7778	20
8250	20
7452	20
7439	20
8023	20
8134	20
7413	20
7938	20
7957	20
7815	20
7876	20
7961	20
7699	20
7928	20
7856	20
7371	20
8116	20
7945	20
7704	20
7481	20
8036	20
7962	20
8056	20
7717	20
7921	20
7727	20
8185	20
7742	20
7936	20
7913	20
7913	20
8118	20
7410	20
8017	20
7957	20
7930	20
7449	20
7546	20
7931	20
7732	20
7944	20
7522	20
8025	20
8181	20
7956	20
7387	20
7917	20
7997	20
7993	20
7390	20
7493	20
8146	20
8137	20
7817	20
7979	20
7729	20
7520	20
7415	20
7852	20
7777	20
7602	20
8080	20
7959	20
8159	20
7595	20
