"rCRA"	"rError"
6766	50
6979	50
6433	50
6912	50
7058	50
7008	50
7295	50
6403	50
6966	50
6941	50
7158	50
6338	50
6848	50
6805	50
7247	50
6830	50
7216	50
7055	50
7234	50
6682	50
7270	50
6525	50
7170	50
6636	50
6630	50
6561	50
7233	50
7011	50
7002	50
7267	50
6998	50
6382	50
7088	50
7125	50
6624	50
6398	50
6526	50
6375	50
6463	50
7320	50
6504	50
6429	50
6951	50
7415	50
6911	50
6723	50
6869	50
7007	50
7149	50
6772	50
7095	50
6586	50
6350	50
7262	50
7129	50
6615	50
6665	50
7286	50
6793	50
7125	50
6559	50
6748	50
7032	50
7262	50
7237	50
6660	50
7191	50
7305	50
6918	50
7491	50
7023	50
6884	50
7331	50
7112	50
7431	50
7291	50
7205	50
6942	50
7174	50
6984	50
