"Year"	"Sd"
12470	20
12323	20
12494	20
12414	20
12449	20
12230	20
12277	20
12405	20
12369	20
12394	20
12359	20
12714	20
12508	20
12458	20
12486	20
12560	20
12365	20
12423	20
12406	20
12356	20
12476	20
12631	20
12303	20
12476	20
12572	20
12470	20
12365	20
12589	20
12329	20
12295	20
12331	20
12502	20
12398	20
12424	20
12376	20
12468	20
12680	20
12656	20
12453	20
12383	20
12418	20
12443	20
12414	20
12457	20
12382	20
12383	20
12592	20
12339	20
12330	20
12496	20
12496	20
12345	20
12522	20
12289	20
12571	20
12449	20
12358	20
12272	20
12345	20
12343	20
12514	20
12433	20
12427	20
12412	20
12309	20
12280	20
12529	20
12464	20
12362	20
12386	20
12336	20
12444	20
12432	20
12304	20
12445	20
12368	20
12428	20
12514	20
12427	20
12459	20
