"rCRA"	"rError"
25300	50
24684	50
24406	50
25008	50
24369	50
24660	50
24582	50
24480	50
24341	50
24512	50
24353	50
25201	50
24648	50
24838	50
25033	50
24963	50
25008	50
25252	50
25010	50
24368	50
25179	50
24676	50
24319	50
24515	50
24338	50
24679	50
24769	50
24226	50
25349	50
24775	50
24823	50
24353	50
24667	50
24866	50
24250	50
24321	50
25175	50
24557	50
24132	50
24789	50
24714	50
24301	50
24987	50
24708	50
24331	50
24486	50
25015	50
24220	50
24549	50
25240	50
24849	50
24496	50
24695	50
24840	50
24824	50
24672	50
25165	50
25307	50
24601	50
24743	50
24192	50
25151	50
24239	50
25089	50
24209	50
24630	50
24810	50
25271	50
24603	50
24525	50
24537	50
24777	50
24496	50
24594	50
24425	50
24520	50
24676	50
24582	50
24807	50
24667	50
