"rCRA"	"rError"
2422	20
2929	20
2503	20
2667	20
2869	20
2958	20
2448	20
3089	20
2857	20
2981	20
2925	20
2658	20
2823	20
2478	20
3054	20
2707	20
2507	20
2835	20
2481	20
2411	20
2979	20
2942	20
2372	20
2432	20
2842	20
2832	20
2495	20
2442	20
2611	20
2412	20
2487	20
2408	20
2389	20
2749	20
2799	20
2753	20
2389	20
2588	20
2426	20
2432	20
2457	20
2776	20
2847	20
2447	20
2882	20
2474	20
2432	20
2469	20
2422	20
2387	20
2955	20
2880	20
2732	20
2893	20
2482	20
2494	20
2329	20
2476	20
2465	20
2880	20
2476	20
2686	20
2818	20
2470	20
2394	20
2945	20
2511	20
2479	20
2866	20
2978	20
2442	20
2454	20
2465	20
2760	20
2382	20
2748	20
2819	20
2453	20
2390	20
2441	20
