"rCRA"	"rError"
1896	20
1584	20
1614	20
1577	20
1703	20
2214	20
1630	20
1930	20
1613	20
1980	20
2108	20
1862	20
1823	20
1740	20
1711	20
2027	20
1677	20
1887	20
1564	20
2009	20
1632	20
2325	20
1949	20
1912	20
1907	20
1718	20
1853	20
1825	20
2417	20
2185	20
2264	20
1682	20
1728	20
1879	20
1894	20
1887	20
2099	20
2124	20
2117	20
1771	20
1829	20
2120	20
1683	20
2268	20
2206	20
1730	20
2098	20
1946	20
1869	20
1975	20
1627	20
1697	20
1869	20
2194	20
1793	20
2170	20
2230	20
1688	20
2010	20
2074	20
1902	20
1914	20
1794	20
1904	20
1574	20
1872	20
1935	20
1901	20
2185	20
2424	20
1807	20
1717	20
1617	20
1755	20
1761	20
2306	20
1940	20
1924	20
1905	20
2107	20
