"rCRA"	"rError"
5975	50
6274	50
6238	50
5917	50
6376	50
6416	50
6525	50
5940	50
6032	50
5997	50
6163	50
5979	50
5811	50
6091	50
6119	50
6240	50
6038	50
5740	50
6448	50
5963	50
6052	50
5931	50
5716	50
6263	50
6204	50
6062	50
5938	50
5878	50
6225	50
6118	50
6085	50
6124	50
6083	50
5837	50
6012	50
6162	50
6376	50
6291	50
6351	50
5999	50
6619	50
5815	50
6314	50
6108	50
6107	50
6012	50
5835	50
6342	50
5955	50
5762	50
6242	50
6217	50
5969	50
6205	50
6064	50
5833	50
6254	50
5833	50
6638	50
6166	50
6287	50
6170	50
5797	50
5733	50
5879	50
6105	50
6057	50
6354	50
6237	50
5775	50
6288	50
6442	50
6368	50
5977	50
6220	50
6233	50
6146	50
6300	50
6343	50
6121	50
