"rCRA"	"rError"
6050	20
5754	20
5827	20
6425	20
6204	20
6401	20
6121	20
6263	20
6110	20
5815	20
6307	20
5919	20
6065	20
5968	20
6180	20
6394	20
6135	20
6182	20
6058	20
5967	20
5730	20
6070	20
5739	20
6173	20
5785	20
5741	20
5673	20
6400	20
6045	20
5973	20
5750	20
5768	20
6306	20
5866	20
5940	20
6180	20
6063	20
6215	20
6242	20
6178	20
5754	20
6147	20
6152	20
5754	20
5765	20
6157	20
5690	20
5750	20
6066	20
6192	20
6158	20
6364	20
6166	20
6094	20
6041	20
6140	20
5922	20
5831	20
5882	20
6292	20
6287	20
6418	20
6168	20
5833	20
5936	20
6207	20
6205	20
5963	20
5763	20
5975	20
6163	20
6403	20
5897	20
6168	20
5777	20
5955	20
6456	20
5784	20
5751	20
5809	20
