"rCRA"	"rError"
3914	20
4411	20
4147	20
4175	20
3859	20
4094	20
4188	20
4057	20
3916	20
3880	20
3884	20
3926	20
3812	20
4006	20
4142	20
4377	20
4085	20
3722	20
4116	20
3793	20
4488	20
4151	20
4036	20
4034	20
4002	20
3931	20
3779	20
3900	20
3986	20
4067	20
3955	20
3854	20
4126	20
3809	20
4187	20
3891	20
3934	20
3980	20
4396	20
3799	20
4136	20
3780	20
3891	20
4177	20
4048	20
4125	20
3796	20
3851	20
3704	20
4084	20
4044	20
3890	20
4074	20
4191	20
4100	20
3862	20
4116	20
4062	20
3989	20
4531	20
4247	20
3863	20
4055	20
3765	20
3926	20
4089	20
4143	20
4086	20
4143	20
3939	20
3870	20
4065	20
4009	20
4094	20
3820	20
3855	20
4179	20
4078	20
4223	20
4048	20
