"rCRA"	"rError"
2781	20
3069	20
3474	20
3189	20
3119	20
3374	20
2903	20
3379	20
3563	20
3422	20
3082	20
3249	20
2942	20
2797	20
3344	20
3257	20
3336	20
2915	20
2821	20
3203	20
3171	20
3409	20
2897	20
3310	20
2822	20
3327	20
3130	20
2985	20
3164	20
2940	20
2849	20
2893	20
3409	20
2924	20
2885	20
3517	20
3321	20
2924	20
3089	20
3388	20
3257	20
3363	20
2998	20
3101	20
3057	20
3190	20
3042	20
3211	20
3205	20
3268	20
2866	20
2889	20
3460	20
2897	20
3099	20
3379	20
3036	20
2876	20
2804	20
3006	20
2870	20
3000	20
3530	20
3297	20
3472	20
2752	20
2955	20
3295	20
3169	20
3369	20
3206	20
3083	20
2945	20
3060	20
3106	20
3343	20
3179	20
3083	20
2825	20
3105	20
