"rCRA"	"rError"
1573	50
1727	50
1559	50
1856	50
1947	50
2160	50
1565	50
1724	50
1772	50
1726	50
1465	50
1834	50
2087	50
1929	50
1929	50
2007	50
1763	50
2026	50
1606	50
2126	50
1712	50
1333	50
1802	50
1433	50
1969	50
1562	50
1475	50
2130	50
2107	50
1593	50
1686	50
1343	50
2103	50
1453	50
1984	50
1806	50
1850	50
2030	50
1755	50
1925	50
1929	50
1665	50
1394	50
1318	50
2123	50
1587	50
1742	50
1476	50
1679	50
1556	50
1717	50
1669	50
1470	50
1683	50
2103	50
1494	50
1278	50
2091	50
1463	50
2026	50
1874	50
1273	50
1996	50
1654	50
2140	50
2321	50
1744	50
1278	50
2281	50
1996	50
2100	50
1819	50
1637	50
1599	50
1753	50
1608	50
2128	50
2013	50
2096	50
1950	50
