"rCRA"	"rError"
4713	50
5105	50
5339	50
4930	50
5190	50
5059	50
4796	50
4739	50
4897	50
5316	50
5038	50
4661	50
4751	50
5336	50
5018	50
4704	50
4902	50
5374	50
5471	50
5401	50
5279	50
5456	50
4931	50
5272	50
4995	50
5354	50
4803	50
5115	50
5049	50
4712	50
5323	50
5244	50
4730	50
5008	50
5252	50
4677	50
4590	50
4723	50
4732	50
5382	50
4987	50
4680	50
4977	50
5314	50
4974	50
5456	50
5331	50
4793	50
4911	50
4785	50
4968	50
5061	50
4796	50
5388	50
5223	50
5215	50
5021	50
4722	50
5161	50
4883	50
5348	50
5052	50
5204	50
5041	50
5383	50
5082	50
5297	50
4982	50
5251	50
4728	50
4668	50
5259	50
4785	50
5171	50
5497	50
4997	50
4886	50
5178	50
5432	50
4693	50
