"rCRA"	"rError"
3932	20
3897	20
3353	20
3878	20
3500	20
3543	20
3315	20
3625	20
3479	20
3411	20
3313	20
3612	20
3781	20
3383	20
3657	20
3491	20
3735	20
3469	20
3622	20
3856	20
3723	20
3387	20
3333	20
3804	20
3891	20
3475	20
3336	20
3341	20
3326	20
4010	20
3369	20
3471	20
3930	20
3995	20
3740	20
3477	20
3891	20
3375	20
3531	20
3577	20
3793	20
3676	20
3422	20
3747	20
3719	20
3568	20
3391	20
3430	20
3821	20
3673	20
3398	20
3476	20
3268	20
3315	20
3519	20
3402	20
3622	20
3829	20
3580	20
3314	20
3442	20
3357	20
3617	20
3479	20
3479	20
3400	20
3456	20
3674	20
3472	20
3489	20
3369	20
3510	20
3787	20
3318	20
3696	20
3895	20
3773	20
3696	20
3496	20
3430	20
