"rCRA"	"rError"
2602	20
2435	20
2886	20
2396	20
2196	20
2525	20
2436	20
2749	20
2437	20
2529	20
2439	20
2488	20
2959	20
2800	20
2679	20
2504	20
2270	20
2406	20
2639	20
2914	20
2726	20
2734	20
2554	20
2447	20
2470	20
2731	20
2907	20
2811	20
2882	20
2670	20
2938	20
2454	20
2252	20
2697	20
2541	20
2747	20
2383	20
2518	20
2201	20
2774	20
2762	20
2525	20
2853	20
2867	20
2387	20
2727	20
2473	20
2541	20
2462	20
2563	20
2541	20
2437	20
3075	20
2447	20
2394	20
2513	20
2442	20
2788	20
2437	20
2511	20
2569	20
2950	20
2315	20
2685	20
2285	20
2416	20
2784	20
2451	20
2843	20
2482	20
2451	20
2456	20
2536	20
2532	20
2446	20
2455	20
2496	20
2362	20
3017	20
2527	20
