"rCRA"	"rError"
4138	20
4088	20
4153	20
3880	20
4099	20
4370	20
4315	20
4015	20
3880	20
4123	20
4121	20
4170	20
4182	20
4049	20
3849	20
4117	20
4172	20
3919	20
3739	20
4130	20
3875	20
3998	20
3802	20
4087	20
3852	20
4129	20
3682	20
4059	20
3878	20
4124	20
3839	20
3796	20
3944	20
3874	20
4402	20
3781	20
3889	20
3856	20
3884	20
3805	20
4223	20
4114	20
4103	20
3814	20
4138	20
4153	20
4163	20
4146	20
4128	20
3840	20
4150	20
3842	20
3859	20
3806	20
3744	20
4208	20
4003	20
4038	20
3898	20
3995	20
3782	20
4106	20
4021	20
3852	20
3807	20
4051	20
3852	20
4024	20
4085	20
3844	20
4156	20
3802	20
3848	20
3875	20
3914	20
4179	20
4070	20
3848	20
3867	20
3964	20
