"rCRA"	"rError"
7160	20
6895	20
7437	20
7171	20
7517	20
6589	20
7264	20
7455	20
7131	20
7454	20
6721	20
7158	20
6694	20
6871	20
7048	20
6739	20
7286	20
7320	20
6959	20
7331	20
6572	20
6925	20
6617	20
7146	20
7054	20
7563	20
6642	20
6660	20
7277	20
7344	20
7378	20
7296	20
6571	20
7320	20
6986	20
7061	20
6585	20
7150	20
6962	20
7329	20
7224	20
7236	20
7000	20
6537	20
6564	20
6758	20
7444	20
6796	20
7494	20
7054	20
7409	20
7069	20
7010	20
7311	20
7008	20
7194	20
7315	20
7350	20
7460	20
6988	20
6682	20
6597	20
6776	20
6924	20
6840	20
7168	20
7037	20
6583	20
7002	20
7300	20
6932	20
7010	20
7048	20
7053	20
6628	20
6931	20
6921	20
7121	20
7234	20
6729	20
