"rCRA"	"rError"
1715	20
1579	20
1873	20
2051	20
1947	20
1869	20
1592	20
1883	20
1790	20
1719	20
1600	20
1559	20
2112	20
1826	20
1679	20
1979	20
1602	20
2104	20
1896	20
1598	20
1846	20
2118	20
2230	20
1934	20
1584	20
2206	20
1620	20
1778	20
1936	20
1622	20
1545	20
1882	20
1797	20
1556	20
1691	20
1784	20
2001	20
1565	20
2142	20
1610	20
2226	20
1775	20
2138	20
1901	20
2202	20
1878	20
1913	20
1776	20
1585	20
1690	20
1698	20
2100	20
2000	20
2135	20
1786	20
2125	20
1629	20
2089	20
1750	20
1985	20
2052	20
2234	20
1642	20
1693	20
2013	20
2081	20
1700	20
1725	20
2439	20
2103	20
2283	20
1551	20
1755	20
1952	20
1702	20
2111	20
1680	20
1740	20
1898	20
1609	20
