"Year"	"Sd"
40161	20
39152	20
40162	20
40617	20
40331	20
40390	20
40470	20
40458	20
39349	20
40586	20
40310	20
40033	20
40395	20
40741	20
39511	20
39522	20
39790	20
39544	20
38932	20
39932	20
40522	20
39611	20
39475	20
39656	20
39251	20
39071	20
40281	20
39805	20
40614	20
40528	20
39413	20
39573	20
39511	20
40364	20
40354	20
40048	20
39658	20
40481	20
40361	20
39412	20
39583	20
39857	20
39728	20
40176	20
40239	20
40023	20
39037	20
40128	20
40084	20
39358	20
39381	20
38749	20
39354	20
39296	20
40376	20
39678	20
39513	20
39687	20
40433	20
40591	20
39645	20
39970	20
39214	20
39213	20
39100	20
39753	20
40731	20
39786	20
39336	20
39711	20
39862	20
39870	20
40031	20
40599	20
39365	20
40304	20
39812	20
38890	20
40201	20
40247	20
