"rCRA"	"rError"
6236	50
6580	50
6209	50
6134	50
6151	50
5957	50
6142	50
6262	50
5754	50
6012	50
6111	50
6400	50
6013	50
5866	50
5814	50
6162	50
6562	50
6111	50
6463	50
6561	50
5971	50
6353	50
6478	50
6162	50
6629	50
6228	50
5982	50
6199	50
5952	50
6195	50
5907	50
6439	50
6346	50
6063	50
6445	50
6033	50
6303	50
6592	50
5839	50
6036	50
6469	50
6013	50
6311	50
5887	50
5724	50
5887	50
6516	50
6146	50
5906	50
6137	50
6418	50
6356	50
5958	50
5957	50
6002	50
6230	50
6051	50
6279	50
6020	50
5909	50
5878	50
6510	50
6062	50
5782	50
5907	50
6078	50
6127	50
6039	50
5911	50
6067	50
6403	50
6320	50
6369	50
6130	50
6120	50
5778	50
6015	50
6456	50
6470	50
6194	50
