"rCRA"	"rError"
3716	50
3615	50
4093	50
3908	50
3517	50
3707	50
3985	50
3766	50
3617	50
3628	50
3863	50
3854	50
3661	50
3596	50
4044	50
4061	50
3850	50
3524	50
3461	50
3463	50
4078	50
3786	50
3601	50
4046	50
3558	50
3461	50
3890	50
3680	50
3647	50
4086	50
3489	50
3987	50
3715	50
3614	50
3773	50
3877	50
3997	50
4113	50
3543	50
3759	50
3805	50
3775	50
3466	50
3728	50
3866	50
3860	50
3583	50
3737	50
4053	50
4058	50
3599	50
3622	50
3912	50
3853	50
3686	50
3787	50
3907	50
3845	50
4096	50
4092	50
3647	50
4126	50
3924	50
3703	50
3887	50
3826	50
3988	50
4268	50
3496	50
4121	50
3788	50
4147	50
3736	50
3861	50
4182	50
3878	50
3806	50
3772	50
3759	50
3844	50
