"rCRA"	"rError"
20343	20
20716	20
20846	20
20791	20
20656	20
20590	20
20370	20
20395	20
20341	20
20650	20
20488	20
20513	20
20289	20
20071	20
20578	20
20145	20
20149	20
20367	20
20521	20
20178	20
20633	20
20427	20
20462	20
20224	20
20310	20
20142	20
20259	20
20741	20
20356	20
20724	20
20609	20
20603	20
20836	20
20619	20
20422	20
20451	20
20441	20
20333	20
20222	20
20756	20
20367	20
20310	20
20275	20
20109	20
20503	20
20149	20
20436	20
20335	20
20663	20
20372	20
20127	20
20464	20
20309	20
20367	20
20647	20
20647	20
20489	20
20530	20
20538	20
20487	20
20830	20
20565	20
20610	20
20433	20
20563	20
20772	20
20606	20
20632	20
20314	20
20346	20
20727	20
20333	20
20528	20
20694	20
20351	20
20533	20
20328	20
20558	20
20516	20
20692	20
