"rCRA"	"rError"
2002	50
2059	50
1569	50
1550	50
1680	50
2105	50
1603	50
2044	50
1783	50
2140	50
1574	50
1755	50
1805	50
1784	50
1825	50
1863	50
2278	50
1483	50
1681	50
2361	50
1914	50
1739	50
1832	50
1541	50
1912	50
2239	50
1846	50
2035	50
2060	50
1946	50
2075	50
1898	50
1742	50
1607	50
1755	50
2394	50
1972	50
1748	50
1641	50
1614	50
1829	50
1973	50
2080	50
1915	50
1625	50
1914	50
1691	50
1827	50
2454	50
1769	50
1547	50
1893	50
1911	50
2126	50
1923	50
1812	50
1559	50
1484	50
1603	50
2173	50
1993	50
2134	50
1809	50
2001	50
2231	50
1810	50
1936	50
2244	50
1843	50
1915	50
1977	50
1623	50
2077	50
1639	50
1857	50
1824	50
1796	50
1632	50
1925	50
1963	50
