"rCRA"	"rError"
7733	50
7743	50
8036	50
7451	50
7718	50
7512	50
7453	50
7950	50
7927	50
7618	50
7438	50
7831	50
7212	50
7954	50
7692	50
7733	50
7576	50
7614	50
7860	50
7673	50
7962	50
7756	50
7432	50
7443	50
7456	50
7345	50
7440	50
7312	50
7962	50
7828	50
7419	50
7659	50
7447	50
7285	50
7739	50
7739	50
7804	50
8031	50
7788	50
7640	50
7700	50
7805	50
7988	50
7197	50
7963	50
7949	50
7907	50
7956	50
7353	50
7340	50
7919	50
7266	50
7888	50
7314	50
7862	50
7424	50
7732	50
7343	50
7713	50
7831	50
7309	50
7466	50
7315	50
7532	50
7796	50
7765	50
7720	50
7412	50
7582	50
7215	50
7817	50
7701	50
7178	50
7195	50
7923	50
7714	50
8060	50
7465	50
8082	50
7303	50
