"rCRA"	"rError"
2539	50
2423	50
2545	50
2465	50
2771	50
2245	50
2470	50
2550	50
2259	50
2241	50
2443	50
2811	50
2051	50
2083	50
2193	50
2374	50
2260	50
2632	50
2522	50
2118	50
2541	50
2218	50
2474	50
2886	50
2498	50
2084	50
2351	50
2489	50
2443	50
2117	50
2581	50
2147	50
2196	50
2170	50
2285	50
2185	50
2514	50
2225	50
2468	50
2361	50
2450	50
2445	50
2712	50
2706	50
2421	50
2407	50
2170	50
2264	50
2087	50
2615	50
2615	50
2257	50
2222	50
2795	50
2835	50
2567	50
2271	50
2438	50
2423	50
2533	50
2475	50
2802	50
2411	50
2561	50
2536	50
2224	50
2492	50
2523	50
2431	50
2822	50
2476	50
2429	50
2692	50
2255	50
2495	50
2212	50
2553	50
2106	50
2646	50
2368	50
