"rCRA"	"rError"
1774	50
1173	50
1011	50
1182	50
1611	50
1087	50
1136	50
1518	50
1343	50
1177	50
1531	50
1616	50
1525	50
1275	50
1108	50
1491	50
1217	50
1815	50
1502	50
1573	50
1582	50
1926	50
1200	50
1087	50
1104	50
1474	50
1328	50
1120	50
1528	50
1103	50
1552	50
1566	50
1614	50
2025	50
1474	50
1828	50
1237	50
1192	50
1656	50
1471	50
1184	50
1913	50
1939	50
1149	50
1273	50
1618	50
1217	50
1893	50
1620	50
1002	50
1582	50
1852	50
1218	50
1290	50
1615	50
1347	50
1155	50
1359	50
1184	50
1325	50
1664	50
1521	50
1130	50
1173	50
1195	50
1413	50
1295	50
1581	50
1498	50
1232	50
1131	50
1528	50
1802	50
1451	50
1431	50
1734	50
1778	50
1613	50
1300	50
1786	50
