"rCRA"	"rError"
5011	20
5465	20
5661	20
5411	20
5543	20
4925	20
5244	20
5298	20
5029	20
4983	20
5315	20
4867	20
5362	20
5278	20
5123	20
5092	20
5268	20
4936	20
4914	20
4777	20
5357	20
5211	20
5275	20
5280	20
4816	20
5607	20
5349	20
4835	20
5157	20
5635	20
5213	20
5109	20
4978	20
5412	20
5269	20
4951	20
5014	20
4752	20
4972	20
5039	20
4930	20
5112	20
5671	20
5069	20
5550	20
5107	20
4983	20
4928	20
5192	20
5670	20
5050	20
5441	20
5087	20
4961	20
5313	20
5666	20
5220	20
5076	20
4980	20
5012	20
5239	20
5583	20
5304	20
5582	20
4936	20
5303	20
5431	20
5315	20
5009	20
5411	20
5366	20
5333	20
5024	20
4998	20
5581	20
5304	20
4949	20
5341	20
5298	20
5047	20
