"rCRA"	"rError"
3505	20
3716	20
3658	20
3555	20
3556	20
3380	20
3719	20
3697	20
3627	20
3528	20
3387	20
3483	20
3376	20
3393	20
3745	20
3380	20
3574	20
3496	20
3761	20
3727	20
3778	20
3704	20
3408	20
3364	20
3438	20
3852	20
3570	20
3555	20
3743	20
3828	20
3859	20
3375	20
3519	20
3365	20
4029	20
3849	20
3479	20
3769	20
3851	20
3836	20
3551	20
3656	20
3615	20
3620	20
3889	20
3988	20
3562	20
3779	20
3661	20
3776	20
3893	20
3457	20
3507	20
3609	20
3770	20
3616	20
4014	20
3711	20
3686	20
3500	20
3463	20
3493	20
3645	20
3484	20
3932	20
3472	20
3814	20
3696	20
3399	20
3982	20
3321	20
3897	20
4041	20
3462	20
3549	20
3606	20
3537	20
3498	20
3427	20
3988	20
