"rCRA"	"rError"
33559	50
33768	50
33552	50
33423	50
33520	50
33410	50
33636	50
33551	50
33480	50
33742	50
33484	50
33239	50
33620	50
33953	50
33600	50
33251	50
33633	50
33467	50
33378	50
33505	50
33402	50
33421	50
33421	50
33563	50
33380	50
33527	50
33531	50
33374	50
33656	50
33425	50
33403	50
33385	50
33639	50
33337	50
33463	50
33428	50
33718	50
33569	50
33496	50
33401	50
33481	50
33411	50
33350	50
33605	50
33291	50
33524	50
33522	50
33533	50
33698	50
33370	50
33684	50
33288	50
33488	50
33413	50
33520	50
33672	50
33481	50
33764	50
33741	50
33960	50
33388	50
33538	50
33635	50
33556	50
33215	50
33676	50
33492	50
33392	50
33534	50
33538	50
33655	50
33439	50
33447	50
33580	50
33488	50
33661	50
33354	50
33604	50
33378	50
33151	50
