"rCRA"	"rError"
6048	20
6011	20
6440	20
6061	20
5724	20
5759	20
6238	20
6054	20
6292	20
5792	20
6032	20
5900	20
6325	20
6289	20
6271	20
6184	20
6582	20
6029	20
6186	20
6448	20
6068	20
5737	20
5754	20
6347	20
6167	20
6004	20
6147	20
6402	20
5903	20
6372	20
6190	20
5797	20
5725	20
5875	20
6188	20
6129	20
6081	20
6053	20
6328	20
6029	20
5773	20
5952	20
5841	20
6477	20
6116	20
6175	20
6208	20
6281	20
5774	20
6296	20
5753	20
6135	20
5779	20
6313	20
5916	20
6320	20
5828	20
6133	20
6019	20
5719	20
5758	20
6253	20
6301	20
6088	20
5851	20
6415	20
6034	20
6217	20
6002	20
6140	20
6036	20
6280	20
6374	20
6108	20
6222	20
6218	20
6073	20
6150	20
5954	20
6184	20
