"rCRA"	"rError"
8248	20
8892	20
8884	20
8869	20
8741	20
8605	20
8872	20
8887	20
8467	20
8373	20
8897	20
8690	20
8815	20
8769	20
8238	20
8710	20
8297	20
8872	20
8805	20
8675	20
8759	20
8762	20
8228	20
8330	20
8861	20
8851	20
8943	20
8940	20
9010	20
8747	20
8809	20
8875	20
8332	20
8893	20
8776	20
8810	20
8707	20
8408	20
8903	20
8808	20
8748	20
8748	20
8919	20
8779	20
8659	20
8887	20
8848	20
8764	20
8748	20
8241	20
8822	20
8228	20
8751	20
8728	20
8179	20
8343	20
8896	20
8855	20
8765	20
8734	20
8694	20
8774	20
8796	20
8706	20
8428	20
8884	20
8316	20
8752	20
8789	20
8217	20
8380	20
8724	20
8510	20
8904	20
8231	20
8942	20
8759	20
8854	20
8820	20
8829	20
