"rCRA"	"rError"
5712	50
6010	50
5722	50
5919	50
6228	50
5414	50
6067	50
5777	50
5915	50
5857	50
5952	50
6048	50
5925	50
5654	50
5616	50
5714	50
5795	50
5783	50
6159	50
5791	50
5464	50
5263	50
5839	50
5825	50
6062	50
5714	50
5322	50
6014	50
5670	50
5739	50
6043	50
5850	50
5602	50
5565	50
5344	50
5524	50
6211	50
5917	50
6233	50
5414	50
6123	50
5786	50
6056	50
5939	50
6245	50
5737	50
6233	50
5246	50
5302	50
5773	50
5693	50
5656	50
5625	50
5951	50
5554	50
5932	50
5571	50
5842	50
5804	50
5720	50
5552	50
5792	50
5636	50
5385	50
5778	50
5740	50
5642	50
5497	50
5929	50
5335	50
5970	50
5408	50
6070	50
5845	50
5598	50
5890	50
5737	50
6062	50
5659	50
6022	50
