"rCRA"	"rError"
8804	50
8254	50
8327	50
8251	50
8650	50
8882	50
8370	50
8697	50
8263	50
8177	50
8177	50
8238	50
8192	50
8749	50
8210	50
8419	50
8388	50
8213	50
8311	50
8330	50
8245	50
8286	50
8265	50
8440	50
8938	50
8311	50
8203	50
8823	50
8166	50
8252	50
8219	50
8213	50
8667	50
8173	50
8228	50
8300	50
8358	50
8744	50
8164	50
8803	50
8328	50
8842	50
8302	50
8278	50
8727	50
8444	50
8230	50
8211	50
8688	50
8716	50
8666	50
8429	50
8923	50
8875	50
8219	50
8187	50
8893	50
8704	50
8222	50
8472	50
8310	50
8356	50
8245	50
8717	50
8348	50
8228	50
8650	50
8308	50
8407	50
8202	50
8205	50
8945	50
8326	50
8689	50
8265	50
8228	50
8266	50
8381	50
8738	50
8110	50
