"rCRA"	"rError"
5813	50
5252	50
5708	50
5139	50
5094	50
5757	50
5296	50
5386	50
5634	50
5620	50
5106	50
5852	50
5208	50
5350	50
5298	50
5362	50
5761	50
5057	50
5809	50
5393	50
5367	50
5147	50
5291	50
5292	50
5860	50
5379	50
5434	50
5497	50
5727	50
5767	50
5357	50
5702	50
5847	50
5654	50
5308	50
5633	50
5602	50
5663	50
5044	50
5727	50
5204	50
5349	50
5292	50
5356	50
5626	50
5779	50
5108	50
5493	50
5106	50
5054	50
5277	50
5218	50
5859	50
5805	50
5123	50
5194	50
5360	50
5831	50
5068	50
5196	50
5569	50
5366	50
5443	50
5061	50
5845	50
5353	50
5216	50
5289	50
5287	50
5461	50
5007	50
5077	50
5260	50
5438	50
4973	50
5170	50
5238	50
5199	50
5388	50
5138	50
