"rCRA"	"rError"
7814	50
8160	50
7706	50
7966	50
8125	50
7846	50
7553	50
7966	50
7936	50
7588	50
7595	50
8305	50
7876	50
8155	50
7679	50
7853	50
7744	50
7874	50
7728	50
7942	50
8250	50
7811	50
8236	50
7443	50
7957	50
8033	50
8084	50
7991	50
8011	50
7425	50
7529	50
7706	50
7943	50
7768	50
7448	50
7759	50
7947	50
7932	50
8106	50
7985	50
7760	50
7962	50
7397	50
7897	50
7960	50
8041	50
7997	50
7945	50
8274	50
8110	50
7872	50
7709	50
8069	50
7696	50
8012	50
7844	50
7483	50
8127	50
8304	50
8016	50
7620	50
8019	50
8145	50
7423	50
7752	50
7886	50
8182	50
7439	50
8299	50
7789	50
7967	50
7817	50
7800	50
7741	50
7653	50
8051	50
7665	50
7977	50
7811	50
7739	50
