"rCRA"	"rError"
2465	20
2400	20
2417	20
2418	20
2425	20
2443	20
2263	20
2452	20
2236	20
2480	20
2961	20
2561	20
2771	20
2484	20
2588	20
2445	20
2489	20
2789	20
2502	20
2798	20
2451	20
2371	20
2489	20
2392	20
2921	20
2492	20
2464	20
2547	20
2684	20
2679	20
2912	20
2869	20
2469	20
2477	20
2474	20
2433	20
2538	20
2222	20
2508	20
2252	20
2189	20
2212	20
2741	20
2601	20
2496	20
2529	20
2855	20
2837	20
2516	20
2407	20
2209	20
2676	20
2356	20
2217	20
2420	20
2425	20
2467	20
2482	20
2509	20
2903	20
2215	20
2431	20
2304	20
2194	20
2222	20
2443	20
2546	20
2669	20
2558	20
2236	20
2201	20
2432	20
2267	20
2454	20
2429	20
2450	20
2416	20
2459	20
2768	20
2453	20
