"rCRA"	"rError"
2424	20
2232	20
2254	20
2072	20
2054	20
1961	20
2347	20
2384	20
2131	20
2447	20
2216	20
1999	20
2010	20
1993	20
2247	20
2275	20
2120	20
1960	20
1979	20
1700	20
2125	20
1967	20
2084	20
2198	20
1996	20
2041	20
2080	20
2488	20
2477	20
1754	20
2258	20
2337	20
1964	20
2278	20
1987	20
1715	20
2528	20
1902	20
2235	20
1969	20
1897	20
1793	20
1966	20
2205	20
2126	20
2153	20
1772	20
2139	20
2332	20
2086	20
1858	20
2050	20
2418	20
2087	20
1946	20
1981	20
2427	20
2358	20
1875	20
1895	20
1947	20
2069	20
1937	20
1797	20
2198	20
2519	20
1687	20
2249	20
2091	20
2058	20
1740	20
1897	20
1892	20
2036	20
2386	20
2134	20
2218	20
2210	20
2135	20
2008	20
