"rCRA"	"rError"
2895	20
2481	20
2715	20
2460	20
2778	20
2518	20
2845	20
2842	20
2469	20
2990	20
2909	20
2786	20
2875	20
2870	20
2418	20
2814	20
2937	20
2544	20
2592	20
2424	20
2464	20
3122	20
2939	20
2981	20
2712	20
2461	20
2750	20
3092	20
2909	20
2740	20
2541	20
2473	20
3088	20
2433	20
2852	20
2439	20
3070	20
2404	20
2714	20
2526	20
2643	20
3011	20
2467	20
2456	20
2774	20
2518	20
2873	20
2461	20
2441	20
2428	20
2649	20
2886	20
2736	20
2463	20
2955	20
2895	20
2575	20
2794	20
2582	20
2514	20
3039	20
2755	20
2470	20
2528	20
2642	20
3024	20
2470	20
3196	20
2521	20
2964	20
2814	20
2835	20
3072	20
2469	20
2654	20
2969	20
2813	20
2869	20
2807	20
2870	20
