"rCRA"	"rError"
3421	50
2954	50
3429	50
3541	50
3319	50
3219	50
3365	50
3086	50
3040	50
3536	50
3664	50
3402	50
3190	50
3483	50
3500	50
3134	50
3393	50
3338	50
3146	50
3432	50
3612	50
3457	50
3391	50
3516	50
3460	50
3124	50
3374	50
3265	50
3306	50
3411	50
3333	50
3333	50
3007	50
3446	50
2953	50
3301	50
3221	50
3254	50
3364	50
3110	50
3093	50
3067	50
2867	50
3101	50
3234	50
3447	50
3064	50
3113	50
3529	50
3035	50
3271	50
3269	50
3358	50
3042	50
3080	50
3035	50
3052	50
2951	50
3214	50
3674	50
3397	50
3697	50
3503	50
3355	50
3437	50
2924	50
3178	50
3429	50
3406	50
3408	50
2896	50
3246	50
3538	50
3715	50
3248	50
3604	50
2932	50
3215	50
3260	50
3567	50
