"rCRA"	"rError"
4407	50
4405	50
4651	50
4974	50
4374	50
4492	50
5020	50
4861	50
4868	50
4446	50
4960	50
4591	50
4675	50
4957	50
4587	50
4792	50
4550	50
4910	50
5031	50
4857	50
5075	50
4415	50
4718	50
4474	50
4493	50
4533	50
4542	50
4908	50
4375	50
4425	50
4621	50
4933	50
5051	50
4598	50
5148	50
4516	50
4436	50
4443	50
4429	50
5071	50
4585	50
4450	50
4389	50
5094	50
4524	50
4510	50
4905	50
4511	50
4634	50
4770	50
5022	50
4384	50
5116	50
4960	50
4515	50
4721	50
5142	50
4514	50
5154	50
5018	50
4698	50
4903	50
4674	50
5161	50
4336	50
4670	50
4991	50
4724	50
4526	50
5130	50
4929	50
4796	50
4884	50
5052	50
5199	50
4549	50
5100	50
4484	50
4855	50
4687	50
