"rCRA"	"rError"
31558	50
31460	50
31610	50
31329	50
31352	50
31661	50
31138	50
32173	50
31254	50
31877	50
31954	50
32155	50
31701	50
31840	50
31990	50
31439	50
32185	50
31115	50
31547	50
32240	50
31563	50
31360	50
31529	50
31534	50
31859	50
31541	50
31683	50
31677	50
32155	50
31450	50
31306	50
31419	50
31337	50
31499	50
31507	50
31395	50
31788	50
31918	50
31850	50
31719	50
31576	50
31611	50
31396	50
31722	50
31342	50
31699	50
32073	50
32228	50
31640	50
31299	50
32245	50
31592	50
31912	50
32100	50
31198	50
31040	50
31371	50
31615	50
31494	50
32085	50
31602	50
30998	50
31516	50
31534	50
31647	50
31459	50
31064	50
31494	50
32187	50
31309	50
31384	50
31659	50
31589	50
31464	50
31363	50
31651	50
32168	50
31301	50
31471	50
31426	50
