"rCRA"	"rError"
3985	50
4422	50
3864	50
3698	50
4120	50
4054	50
3833	50
3846	50
4131	50
4089	50
3909	50
4008	50
3600	50
3759	50
3854	50
3731	50
3841	50
4077	50
4104	50
3957	50
3847	50
4195	50
4133	50
3854	50
3854	50
3942	50
3864	50
3863	50
4205	50
4136	50
4092	50
3974	50
3681	50
3888	50
4173	50
4186	50
3768	50
3819	50
3994	50
4078	50
3805	50
3989	50
3830	50
3991	50
3818	50
3625	50
3929	50
4031	50
4172	50
4140	50
4401	50
3807	50
3751	50
3652	50
4053	50
3795	50
3803	50
4130	50
4033	50
4157	50
3893	50
4034	50
4163	50
4237	50
4012	50
4169	50
4198	50
4078	50
4185	50
3686	50
3717	50
3812	50
4136	50
4339	50
3959	50
4254	50
3842	50
3818	50
4136	50
3912	50
