"rCRA"	"rError"
3132	20
3088	20
3060	20
3538	20
3475	20
3271	20
3376	20
3631	20
3049	20
3087	20
3124	20
3594	20
3427	20
3397	20
3366	20
3039	20
3073	20
3244	20
3471	20
3275	20
3063	20
3026	20
3097	20
3178	20
3476	20
3504	20
3294	20
3117	20
3689	20
3395	20
3487	20
3092	20
3479	20
3392	20
3224	20
3075	20
3285	20
3019	20
3652	20
3241	20
3375	20
3134	20
3292	20
3499	20
3480	20
3320	20
3261	20
3621	20
3490	20
3490	20
3103	20
3463	20
3523	20
3055	20
3019	20
3004	20
3611	20
3019	20
3667	20
3041	20
3183	20
3421	20
3147	20
3537	20
3335	20
3495	20
3374	20
3228	20
3305	20
3191	20
3341	20
3466	20
3537	20
3461	20
3208	20
3102	20
3576	20
3365	20
3391	20
3486	20
