"rCRA"	"rError"
5206	50
5011	50
5339	50
5220	50
5154	50
5352	50
5381	50
5186	50
5267	50
5349	50
5127	50
5199	50
4910	50
5143	50
5037	50
4638	50
4919	50
4703	50
4813	50
4682	50
4935	50
5615	50
4895	50
4789	50
5268	50
4988	50
4935	50
5023	50
5019	50
5288	50
5318	50
4815	50
5313	50
5046	50
5626	50
4704	50
5035	50
5348	50
4789	50
5451	50
5043	50
4782	50
5025	50
4779	50
5038	50
5501	50
5011	50
5380	50
4857	50
5042	50
5066	50
4648	50
5330	50
5355	50
4960	50
4896	50
5076	50
5121	50
4721	50
5269	50
5192	50
5302	50
5087	50
5106	50
5308	50
4750	50
5354	50
5418	50
4988	50
4788	50
5280	50
5114	50
5238	50
4831	50
4891	50
5232	50
5070	50
5016	50
4891	50
5015	50
