"rCRA"	"rError"
4592	50
5027	50
4860	50
5337	50
5309	50
4986	50
5034	50
4686	50
5357	50
4784	50
4461	50
4703	50
5004	50
5303	50
4982	50
5136	50
5371	50
4665	50
5200	50
5038	50
4659	50
5059	50
4535	50
4540	50
4990	50
5057	50
5141	50
4537	50
5148	50
5139	50
4641	50
4721	50
4982	50
4842	50
4643	50
4875	50
4787	50
4528	50
4480	50
4947	50
4468	50
4816	50
4649	50
4746	50
4726	50
4456	50
4946	50
5005	50
4629	50
4581	50
5035	50
5090	50
4878	50
5323	50
4420	50
5108	50
5110	50
4642	50
4646	50
4713	50
4434	50
4973	50
5171	50
4667	50
4699	50
5365	50
4637	50
4779	50
4503	50
4956	50
5129	50
5062	50
4807	50
4841	50
5050	50
4917	50
4950	50
5185	50
5007	50
5157	50
