"rCRA"	"rError"
2113	20
2162	20
2198	20
2092	20
2234	20
2417	20
2222	20
2245	20
2128	20
2144	20
2457	20
2162	20
2224	20
2227	20
2511	20
2092	20
2251	20
2216	20
2826	20
2232	20
2422	20
2221	20
2244	20
2158	20
2115	20
2223	20
2402	20
2317	20
2495	20
2800	20
2263	20
2445	20
2264	20
2508	20
2679	20
2707	20
2414	20
2462	20
2151	20
2479	20
2428	20
2351	20
2124	20
2750	20
2131	20
2443	20
2421	20
2158	20
2193	20
2215	20
2489	20
2256	20
2433	20
2738	20
2769	20
2423	20
2278	20
2529	20
2406	20
2188	20
2415	20
2384	20
2817	20
2518	20
2580	20
2113	20
2433	20
2384	20
2114	20
2259	20
2428	20
2457	20
2273	20
2447	20
2272	20
2412	20
2142	20
2493	20
2245	20
2460	20
