"rCRA"	"rError"
799	20
617	20
1540	20
919	20
1135	20
916	20
1150	20
1174	20
1552	20
1584	20
1263	20
1589	20
1307	20
930	20
1172	20
628	20
1122	20
878	20
1535	20
1531	20
1576	20
999	20
1059	20
1333	20
922	20
826	20
1251	20
1274	20
917	20
1218	20
1197	20
1315	20
1418	20
934	20
894	20
1434	20
1554	20
991	20
1217	20
623	20
930	20
783	20
890	20
963	20
1652	20
1475	20
1310	20
1168	20
672	20
768	20
1150	20
921	20
893	20
610	20
1291	20
960	20
948	20
1475	20
1071	20
1122	20
1148	20
1130	20
1101	20
923	20
1222	20
1246	20
987	20
969	20
806	20
840	20
961	20
1160	20
689	20
1233	20
1108	20
809	20
926	20
658	20
1474	20
1122	20
