"rCRA"	"rError"
6748	20
7302	20
6935	20
6587	20
6821	20
7245	20
6704	20
6939	20
7271	20
6901	20
7233	20
6653	20
7097	20
6857	20
7155	20
6874	20
6889	20
6967	20
6576	20
7014	20
6758	20
6805	20
6641	20
7109	20
6723	20
6785	20
6845	20
7049	20
6652	20
6544	20
7345	20
7007	20
7274	20
6747	20
6941	20
6580	20
6751	20
6571	20
6434	20
7097	20
7013	20
6495	20
6662	20
7268	20
7306	20
6934	20
7014	20
7317	20
7095	20
6623	20
7428	20
6530	20
6804	20
6777	20
6545	20
6672	20
7035	20
7000	20
7301	20
6618	20
7202	20
6926	20
6638	20
7328	20
6966	20
6476	20
6522	20
7200	20
6859	20
6621	20
7241	20
6413	20
7062	20
6640	20
6614	20
7413	20
6944	20
6617	20
7298	20
7283	20
