"rCRA"	"rError"
5670	50
5306	50
5266	50
5519	50
5199	50
5087	50
5151	50
5346	50
5836	50
5566	50
5267	50
5880	50
5305	50
5040	50
5018	50
5748	50
5943	50
5877	50
5301	50
5733	50
5522	50
5813	50
5810	50
5176	50
5842	50
5934	50
5256	50
5605	50
5149	50
5772	50
5357	50
5298	50
5398	50
5963	50
5350	50
5627	50
5263	50
5813	50
5501	50
5217	50
5772	50
5726	50
5512	50
4903	50
5138	50
5177	50
4997	50
5303	50
5479	50
5375	50
5401	50
5627	50
5007	50
5172	50
5413	50
5744	50
5602	50
5710	50
6025	50
5687	50
5290	50
5889	50
5856	50
5178	50
5568	50
5730	50
5408	50
5547	50
5055	50
5850	50
5729	50
5330	50
5902	50
5319	50
5580	50
5241	50
5474	50
5755	50
5255	50
5294	50
