"rCRA"	"rError"
2808	50
2319	50
2174	50
2859	50
2736	50
2422	50
2436	50
2363	50
2889	50
2214	50
2360	50
2561	50
2299	50
2910	50
2710	50
2428	50
2497	50
2407	50
2444	50
2976	50
2469	50
2756	50
2819	50
2597	50
2985	50
2374	50
2582	50
2826	50
2867	50
2907	50
3007	50
2154	50
2943	50
2511	50
2540	50
2482	50
2552	50
2339	50
2390	50
2679	50
2921	50
2940	50
2468	50
2923	50
2246	50
3023	50
2525	50
2204	50
2449	50
2811	50
2808	50
3023	50
2478	50
2769	50
2222	50
2746	50
3009	50
2794	50
2947	50
2708	50
2321	50
2167	50
2848	50
2846	50
2521	50
3053	50
2869	50
2405	50
2757	50
2375	50
2880	50
2843	50
2542	50
2403	50
2551	50
2705	50
2488	50
2815	50
2254	50
2824	50
