"rCRA"	"rError"
6992	50
6818	50
7619	50
7001	50
6933	50
7690	50
6925	50
7261	50
7293	50
7522	50
7746	50
7504	50
7621	50
7363	50
7479	50
7705	50
7325	50
7483	50
7557	50
7515	50
7225	50
6925	50
7634	50
7000	50
7244	50
7317	50
7251	50
7463	50
6795	50
6966	50
6983	50
7423	50
7134	50
6750	50
7667	50
6880	50
6921	50
7702	50
7509	50
7718	50
6986	50
7023	50
7460	50
6884	50
6979	50
6786	50
7121	50
6768	50
7406	50
7447	50
7289	50
7458	50
6971	50
7012	50
7380	50
7347	50
7020	50
7433	50
7819	50
6728	50
7551	50
7482	50
6956	50
6963	50
7036	50
7362	50
7137	50
7254	50
6922	50
7249	50
7293	50
7668	50
6897	50
7050	50
7155	50
7273	50
7299	50
6974	50
7322	50
7294	50
