"rCRA"	"rError"
3763	50
4020	50
3725	50
4057	50
3806	50
4084	50
3707	50
4243	50
4062	50
3785	50
3891	50
4072	50
4438	50
3881	50
4272	50
4002	50
4089	50
3643	50
4164	50
3807	50
4354	50
3815	50
4196	50
3723	50
4144	50
3925	50
4052	50
3998	50
4303	50
4391	50
3797	50
3899	50
3949	50
4138	50
3933	50
3797	50
3784	50
4151	50
4112	50
3940	50
4124	50
4297	50
3788	50
3865	50
4188	50
3800	50
4162	50
3793	50
3937	50
4026	50
4229	50
4074	50
4455	50
3842	50
4284	50
3880	50
4161	50
4007	50
4133	50
4238	50
3920	50
4072	50
4086	50
4146	50
4094	50
3673	50
3736	50
4070	50
3772	50
4047	50
3996	50
3887	50
3686	50
4248	50
3632	50
3752	50
4189	50
3855	50
3899	50
3877	50
